month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
June,25,2019,BP,upland,1983,2,p83,moderate,25,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,1,Vaccinium uliginosum,DESH,1,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,1,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,2,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,3,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,4,Vaccinium vitis-idaea,EVSH,5,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,5,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,5,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,6,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,7,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,8,Vaccinium uliginosum,DESH,3,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,9,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,10,Vaccinium uliginosum,DESH,1,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,11,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,12,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,13,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,13,Grass spp.,GRAM,1,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,14,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,15,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,16,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,17,Vaccinium vitis-idaea,EVSH,4,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,18,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,19,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,20,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,21,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,22,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,22,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,23,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,23,Vaccinium uliginosum,DESH,2,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,23,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,24,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1984,2,p84,no_seedling,25,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1984,2,p85,high,1,Vaccinium uliginosum,DESH,4,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,2,Vaccinium uliginosum,DESH,5,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,3,Vaccinium vitis-idaea,EVSH,2,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,4,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,5,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,6,Grass spp.,GRAM,1,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,7,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,8,Larix cajanderi,LACA,11,y,Litter
June,25,2019,BP,upland,1984,2,p85,high,8,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1984,2,p85,high,9,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1984,2,p85,high,9,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1984,2,p85,high,10,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,11,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,12,Rhododendron groenlandicum,EVSH,2,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,12,Grass spp.,GRAM,3,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,13,Grass spp.,GRAM,1,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,14,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,15,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,16,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,17,Rhododendron groenlandicum,EVSH,2,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,18,Rhododendron groenlandicum,EVSH,6,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,19,Rhododendron groenlandicum,EVSH,1,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,20,Vaccinium vitis-idaea,EVSH,5,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,21,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1984,2,p85,high,22,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1984,2,p85,high,23,Vaccinium vitis-idaea,EVSH,3,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,24,Vaccinium vitis-idaea,EVSH,2,y,Moss
June,25,2019,BP,upland,1984,2,p85,high,25,Vaccinium vitis-idaea,EVSH,2,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,1,Empetrum nigrum,EVSH,3,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,2,coarse woody debris,CWD,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,2,Vaccinium uliginosum,DESH,3,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,2,Empetrum nigrum,EVSH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,3,Vaccinium uliginosum,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,3,Vaccinium vitis-idaea,EVSH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,4,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,5,Vaccinium uliginosum,DESH,5,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,6,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,6,Vaccinium uliginosum,DESH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,6,coarse woody debris,CWD,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,7,Betula nana,DESH,1,y,CWD
July,2,2019,HR,upland,1990,1,p86,unburned,7,Grass spp.,GRAM,1,NA,CWD
July,2,2019,HR,upland,1990,1,p86,unburned,8,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,8,Empetrum nigrum,EVSH,4,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,9,Vaccinium vitis-idaea,EVSH,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,10,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,11,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,11,coarse woody debris,CWD,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,12,Grass spp.,GRAM,2,y,Lichen
July,2,2019,HR,upland,1990,1,p86,unburned,13,Vaccinium uliginosum,DESH,4,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,14,Vaccinium uliginosum,DESH,5,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,14,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,15,Vaccinium uliginosum,DESH,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,15,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,16,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,16,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,17,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,18,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,18,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,19,Vaccinium uliginosum,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,20,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,20,Vaccinium vitis-idaea,EVSH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,21,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,21,Empetrum nigrum,EVSH,5,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,21,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,22,Betula nana,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,22,Vaccinium uliginosum,DESH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,23,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,24,Betula nana,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,24,Vaccinium uliginosum,DESH,2,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,24,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p86,unburned,25,Betula nana,DESH,1,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,1,Vaccinium uliginosum,DESH,5,y,Lichen
July,2,2019,HR,upland,1990,1,p87,no_seedling,2,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,3,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,4,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,4,Equisetum spp. ,EQUI,5,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,5,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,6,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,7,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,8,Equisetum spp. ,EQUI,1,y,Lichen 
July,2,2019,HR,upland,1990,1,p87,no_seedling,8,Vaccinium vitis-idaea,EVSH,3,NA,Lichen
July,2,2019,HR,upland,1990,1,p87,no_seedling,9,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,9,Vaccinium vitis-idaea,EVSH,1,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,10,Salix spp. ,DESH,1,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,10,Equisetum spp. ,EQUI,3,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,10,Vaccinium uliginosum,DESH,2,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,11,Vaccinium uliginosum,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,12,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,13,Betula nana,DESH,4,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,14,Betula nana,DESH,1,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,15,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,16,Salix spp. ,DESH,3,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,16,Vaccinium vitis-idaea,EVSH,4,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,17,Salix spp. ,DESH,1,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,18,Salix spp. ,DESH,2,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,19,Betula nana,DESH,1,y,Moss
July,2,2019,HR,upland,1990,1,p87,no_seedling,19,Vaccinium uliginosum,DESH,3,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,20,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,21,None,NONE,0,NA,Lichen
July,2,2019,HR,upland,1990,1,p87,no_seedling,22,Vaccinium uliginosum,DESH,3,y,Lichen
July,2,2019,HR,upland,1990,1,p87,no_seedling,23,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,24,Vaccinium uliginosum,DESH,6,y,Litter
July,2,2019,HR,upland,1990,1,p87,no_seedling,25,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,1,Betula nana,DESH,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,2,Equisetum spp. ,EQUI,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,3,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,4,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,5,Grass spp.,GRAM,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,5,Vaccinium vitis-idaea,EVSH,1,NA,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,6,Epilobium angustifolium,FORB,3,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,7,Unknown forb,FORB,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,8,Equisetum spp. ,EQUI,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,9,Unknown forb,FORB,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,9,Unknown forb,FORB,1,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,10,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,11,Equisetum spp. ,EQUI,3,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,12,Equisetum spp. ,EQUI,2,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,13,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,14,Equisetum spp. ,EQUI,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,15,Equisetum spp. ,EQUI,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,16,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,17,Vaccinium vitis-idaea,EVSH,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,18,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,19,Epilobium angustifolium,FORB,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,19,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,20,Equisetum spp. ,EQUI,3,y,Litter 
July,2,2019,HR,upland,1990,1,p88,moderate,21,Betula nana,DESH,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,22,Equisetum spp. ,EQUI,1,y,Litter
July,2,2019,HR,upland,1990,1,p88,moderate,23,Equisetum spp. ,EQUI,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,24,Betula nana,DESH,1,y,Moss
July,2,2019,HR,upland,1990,1,p88,moderate,25,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,2,p89,unburned,1,Betula nana,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,1,Equisetum spp. ,EQUI,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,2,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,2,Empetrum nigrum,EVSH,4,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,3,Vaccinium uliginosum,DESH,5,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,4,Vaccinium uliginosum,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,4,Vaccinium vitis-idaea,EVSH,1,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,5,Vaccinium vitis-idaea,EVSH,3,y,Moss
July,2,2019,HR,upland,1990,2,p89,unburned,6,Vaccinium vitis-idaea,EVSH,1,y,Moss
July,2,2019,HR,upland,1990,2,p89,unburned,6,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p89,unburned,7,Vaccinium uliginosum,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,8,Vaccinium uliginosum,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,8,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,9,Vaccinium uliginosum,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,10,Betula nana,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,10,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,10,Empetrum nigrum,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,11,Betula nana,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,11,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,12,Betula nana,DESH,1,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,12,Empetrum nigrum,EVSH,5,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,12,Vaccinium vitis-idaea,EVSH,3,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,13,Betula nana,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,13,Vaccinium vitis-idaea,EVSH,1,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,13,Empetrum nigrum,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,14,Betula nana,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,14,Vaccinium uliginosum,DESH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,14,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,15,Vaccinium vitis-idaea,EVSH,3,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,15,Empetrum nigrum,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,16,Vaccinium uliginosum,DESH,3,y,Lichen
July,2,2019,HR,upland,1990,2,p89,unburned,16,Grass spp.,GRAM,1,NA,Lichen
July,2,2019,HR,upland,1990,2,p89,unburned,16,Rhododendron groenlandicum,EVSH,2,NA,Lichen
July,2,2019,HR,upland,1990,2,p89,unburned,16,Vaccinium vitis-idaea,EVSH,2,NA,Lichen
July,2,2019,HR,upland,1990,2,p89,unburned,17,Vaccinium uliginosum,DESH,4,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,17,Betula nana,DESH,1,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,17,Empetrum nigrum,EVSH,3,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,17,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,18,Vaccinium uliginosum,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,18,Vaccinium vitis-idaea,EVSH,3,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,19,Vaccinium vitis-idaea,EVSH,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,20,Vaccinium vitis-idaea,EVSH,3,y,Moss
July,2,2019,HR,upland,1990,2,p89,unburned,21,Vaccinium uliginosum,DESH,3,y,Lichen 
July,2,2019,HR,upland,1990,2,p89,unburned,22,Betula nana,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,22,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,23,Vaccinium vitis-idaea,EVSH,3,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,24,Equisetum spp. ,EQUI,2,y,Litter
July,2,2019,HR,upland,1990,2,p89,unburned,25,Vaccinium vitis-idaea,EVSH,3,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,1,Equisetum spp. ,EQUI,6,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,1,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,2,Equisetum spp. ,EQUI,3,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,2,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,3,Grass spp.,GRAM,2,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,4,Vaccinium uliginosum,DESH,5,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,5,Equisetum spp. ,EQUI,1,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,6,Equisetum spp. ,EQUI,1,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,6,Vaccinium uliginosum,DESH,1,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,7,Vaccinium vitis-idaea,EVSH,1,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,8,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,9,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,10,Equisetum spp. ,EQUI,2,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,11,Equisetum spp. ,EQUI,3,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,11,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,12,Equisetum spp. ,EQUI,5,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,13,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,14,Vaccinium uliginosum,DESH,5,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,15,Betula nana,DESH,4,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,15,Vaccinium uliginosum,DESH,4,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,16,Betula nana,DESH,1,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,16,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,17,Salix spp. ,DESH,5,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,17,Vaccinium uliginosum,DESH,3,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,18,Vaccinium uliginosum,DESH,5,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,19,Betula nana,DESH,3,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,19,Equisetum spp. ,EQUI,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,20,Betula nana,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,20,Equisetum spp. ,EQUI,2,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,21,Salix spp. ,DESH,1,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,21,Vaccinium uliginosum,DESH,5,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,21,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,21,Equisetum spp. ,EQUI,3,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,22,Salix spp. ,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,22,Vaccinium uliginosum,DESH,3,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,23,Betula nana,DESH,2,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,23,Vaccinium uliginosum,DESH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,24,Vaccinium uliginosum,DESH,6,y,Moss
July,2,2019,HR,upland,1990,2,p90,no_seedling,25,Betula nana,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,25,Vaccinium uliginosum,DESH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p90,no_seedling,25,Vaccinium vitis-idaea,EVSH,2,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,1,Vaccinium uliginosum,DESH,3,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,2,Equisetum spp. ,EQUI,2,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,3,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,3,Vaccinium uliginosum,DESH,4,NA,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,4,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,5,Grass spp.,GRAM,1,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,6,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,7,Grass spp.,GRAM,1,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,8,None,NONE,0,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,9,Equisetum spp. ,EQUI,5,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,10,Grass spp.,GRAM,3,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,10,Equisetum spp. ,EQUI,2,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,11,None,NONE,0,NA,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,12,Equisetum spp. ,EQUI,1,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,12,Grass spp.,GRAM,1,NA,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,13,Vaccinium uliginosum,DESH,3,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,13,Equisetum spp. ,EQUI,2,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,13,Arctostaphylos rubra,EVSH,3,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,14,Equisetum spp. ,EQUI,1,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,15,Vaccinium uliginosum,DESH,2,y,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,16,Equisetum spp. ,EQUI,2,y,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,16,Vaccinium vitis-idaea,EVSH,1,NA,Moss
July,2,2019,HR,upland,1990,2,p91,moderate,17,Vaccinium uliginosum,DESH,3,y,Litter 
July,2,2019,HR,upland,1990,2,p91,moderate,17,Equisetum spp. ,EQUI,1,NA,Litter
July,2,2019,HR,upland,1990,2,p91,moderate,18,Vaccinium uliginosum,DESH,2,y,Moss
